,park,wheelchair,disability,impaired,disabilities,handicap, ada ,braille,disabled,handicapped,total,FinalCluster,Label,pagecount
207,JELA,2,3,0,30,0,0,9,0,0,44,6.0,"Low Visitation, Urban",46
208,JICA,7,2,1,3,1,0,1,1,0,16,5.0,Limited Access,41
209,JODA,4,2,1,1,0,0,0,0,0,8,8.0,"High Visitation, Rural",48
210,JODR,53,171,1,8,10,39,0,0,8,290,8.0,"High Visitation, Rural",86
211,JOFI,2,2,0,2,0,0,1,0,0,7,4.0,High Seasonality,25
212,JOFL,0,2,0,1,0,0,0,0,0,3,6.0,"Low Visitation, Urban",15
213,JOMU,5,4,0,1,0,3,1,0,0,14,6.0,"Low Visitation, Urban",26
214,JOTR,0,2,0,1,0,0,0,0,0,3,8.0,"High Visitation, Rural",15
215,KAHO,0,3,0,1,0,0,0,0,0,4,6.0,"Low Visitation, Urban",33
216,KALA,1,2,0,1,0,0,0,0,0,4,7.0,"Low Visitation, Rural",26
217,KATM,3,2,0,1,0,2,5,0,0,13,4.0,High Seasonality,49
218,KAWW,0,2,0,1,0,1,0,0,0,4,5.0,Limited Access,39
219,KEFJ,0,2,0,2,0,0,0,0,0,4,4.0,High Seasonality,32
220,KEMO,1,9,2,2,0,1,5,1,0,21,1.0,Transit Park,29
221,KEWE,2,2,0,2,0,1,0,0,0,7,3.0,Rural Sites,36
222,KICA,0,2,0,1,0,0,0,0,0,3,8.0,"High Visitation, Rural",8
223,KIMO,6,2,3,1,1,0,1,0,1,15,6.0,"Low Visitation, Urban",27
224,KLGO,6,2,0,1,0,0,1,0,0,10,4.0,High Seasonality,22
225,KNRI,0,2,0,1,0,0,0,0,0,3,7.0,"Low Visitation, Rural",15
226,KOVA,2,2,1,1,1,0,0,0,0,7,5.0,Limited Access,42
227,KOWA,0,2,0,1,7,0,2,0,0,12,2.0,Urban Sites,23
228,LABE,2,3,0,2,0,0,0,0,0,7,7.0,"Low Visitation, Rural",40
229,LACH,1,5,0,2,0,1,0,0,0,9,1.0,Transit Park,63
230,LACL,12,2,0,1,0,0,1,0,0,16,4.0,High Seasonality,35
231,LAKE,4,10,1,5,0,0,5,1,0,26,8.0,"High Visitation, Rural",69
232,LAME,4,10,1,5,0,0,5,1,0,26,,,69
233,LAMR,0,3,0,3,0,0,0,0,0,6,8.0,"High Visitation, Rural",38
234,LARO,0,2,0,1,0,0,2,0,0,5,4.0,High Seasonality,17
235,LAVO,30,3,1,2,0,12,0,2,0,50,4.0,High Seasonality,81
236,LECL,0,2,1,1,0,0,3,0,0,7,,,25
237,LEWI,4,4,1,4,0,2,6,1,0,22,8.0,"High Visitation, Rural",40
238,LIBI,1,5,0,3,0,0,0,0,0,9,4.0,High Seasonality,32
239,LIBO,3,3,0,3,0,0,0,0,0,9,4.0,High Seasonality,30
240,LIHO,41,5,1,3,0,0,7,0,0,57,6.0,"Low Visitation, Urban",35
241,LINC,2,2,0,1,7,0,2,0,7,21,2.0,Urban Sites,24
242,LIRI,0,3,0,2,0,2,0,0,0,7,9.0,"High Visitation, Urban",61
243,LODE,0,2,0,1,0,0,0,0,0,3,,,29
244,LONG,5,4,0,7,15,0,2,0,1,34,5.0,Limited Access,26
245,LOSA,0,2,0,1,0,0,0,0,0,3,,,8
246,LOWE,10,12,0,2,0,3,1,1,0,29,1.0,Transit Park,36
247,LYBA,1,2,0,2,0,0,0,0,0,5,5.0,Limited Access,26
248,LYJO,7,2,1,2,0,0,0,0,0,12,7.0,"Low Visitation, Rural",35
249,MABE,0,0,0,0,0,0,0,0,0,0,,,4
250,MABI,4,2,0,2,0,0,1,0,0,9,5.0,Limited Access,16
251,MACA,1,2,0,1,0,1,2,0,0,7,1.0,Transit Park,27
252,MALL,4,3,0,1,0,0,2,2,0,12,,,45
253,MALU,2,2,1,2,0,0,0,0,0,7,2.0,Urban Sites,35
254,MAMC,1,7,0,30,0,0,1,0,0,39,5.0,Limited Access,29
255,MANA,0,2,0,1,0,34,0,0,0,37,9.0,"High Visitation, Urban",17
256,MANZ,10,2,3,1,0,0,1,0,0,17,7.0,"Low Visitation, Rural",30
257,MAPR,8,5,0,7,0,0,0,0,0,20,5.0,Limited Access,42
258,MAVA,3,4,0,4,0,0,1,0,0,12,4.0,High Seasonality,32
259,MAWA,2,2,0,1,0,0,0,0,0,5,,,24
260,MEVE,0,2,0,1,0,0,0,0,0,3,8.0,"High Visitation, Rural",16
261,MIIN,0,3,0,4,0,0,0,0,0,7,3.0,Rural Sites,24
262,MIMA,0,2,0,1,0,0,0,0,0,3,9.0,"High Visitation, Urban",8
263,MIMI,2,5,0,5,0,0,0,0,0,12,3.0,Rural Sites,34
264,MISS,3,2,1,1,2,0,0,0,2,11,4.0,High Seasonality,39
265,MLKM,2,2,0,1,7,0,2,0,0,14,2.0,Urban Sites,23
266,MNRR,0,2,0,1,0,0,0,0,0,3,4.0,High Seasonality,15
267,MOCA,7,6,0,3,0,0,0,0,0,16,8.0,"High Visitation, Rural",31
268,MOCR,0,4,0,3,0,1,0,0,0,8,4.0,High Seasonality,28
269,MOJA,6,2,1,1,0,1,0,2,0,13,8.0,"High Visitation, Rural",48
270,MONO,6,2,0,1,0,0,1,0,0,10,6.0,"Low Visitation, Urban",35
271,MORA,4,7,1,5,0,1,7,0,0,25,8.0,"High Visitation, Rural",101
272,MORR,1,5,0,1,0,0,1,0,0,8,6.0,"Low Visitation, Urban",30
273,MORU,10,8,2,7,1,2,3,0,1,34,8.0,"High Visitation, Rural",43
274,MUWO,11,4,0,8,0,8,4,0,0,35,1.0,Transit Park,32
275,NABR,2,2,0,5,0,0,3,0,0,12,7.0,"Low Visitation, Rural",49
276,NACA,0,2,0,1,0,0,0,0,0,3,,,8
277,NACC,4,3,0,1,0,0,2,2,0,12,,,45
278,NAMA,4,3,0,1,0,0,2,2,0,12,1.0,Transit Park,45
279,NATC,3,2,0,2,0,0,0,0,0,7,3.0,Rural Sites,25
280,NATR,9,3,0,1,1,1,3,0,1,19,9.0,"High Visitation, Urban",49
281,NAVA,3,4,0,1,0,0,0,1,0,9,7.0,"Low Visitation, Rural",25
282,NEBE,2,4,0,2,0,0,0,0,0,8,5.0,Limited Access,26
283,NEPE,2,8,0,4,2,0,1,0,1,18,8.0,"High Visitation, Rural",41
284,NERI,5,2,2,2,0,0,0,0,0,11,9.0,"High Visitation, Urban",84
285,NICO,6,2,0,1,0,0,0,0,0,9,5.0,Limited Access,30
286,NIOB,0,2,0,1,0,0,0,0,0,3,4.0,High Seasonality,8
287,NISI,1,2,0,1,1,1,0,0,0,6,6.0,"Low Visitation, Urban",39
288,NOAT,1,2,2,1,1,0,0,0,0,7,5.0,Limited Access,43
289,NOCA,1,5,0,2,0,1,0,0,0,9,4.0,High Seasonality,63
290,NPSA,0,2,0,1,0,0,0,0,0,3,4.0,High Seasonality,35
291,NWWM,0,2,0,1,7,0,2,0,0,12,,,24
292,OBED,3,2,0,2,2,2,1,1,2,15,5.0,Limited Access,59
293,OBRI,0,2,0,1,0,0,0,0,0,3,,,8
294,OCMU,5,2,0,1,1,3,0,0,0,12,6.0,"Low Visitation, Urban",31
295,OLYM,1,2,0,2,1,1,0,0,0,7,8.0,"High Visitation, Rural",21
296,ORCA,0,2,0,1,0,0,0,0,0,3,7.0,"Low Visitation, Rural",15
297,ORPI,7,2,0,1,0,15,1,0,0,26,7.0,"Low Visitation, Rural",38
298,OZAR,6,2,1,1,0,2,0,2,0,14,1.0,Transit Park,43
299,PAAL,2,4,0,3,0,0,1,0,0,10,4.0,High Seasonality,23
300,PAAV,1,2,0,2,0,0,0,0,0,5,2.0,Urban Sites,23
301,PAGR,6,3,0,2,0,0,5,1,0,17,6.0,"Low Visitation, Urban",33
302,PAIS,26,2,0,1,0,0,0,0,0,29,8.0,"High Visitation, Rural",16
303,PECO,5,17,0,5,0,1,3,0,0,31,7.0,"Low Visitation, Rural",35
304,PEFO,2,10,0,3,0,2,0,0,0,17,8.0,"High Visitation, Rural",40
305,PERI,1,11,0,2,0,0,2,0,0,16,6.0,"Low Visitation, Urban",40
306,PETE,0,2,0,1,0,0,0,0,0,3,6.0,"Low Visitation, Urban",15
307,PETR,1,5,2,1,0,1,1,0,0,11,6.0,"Low Visitation, Urban",29
308,PEVI,1,3,0,2,0,0,2,0,0,8,3.0,Rural Sites,35
309,PINN,3,3,0,2,1,1,0,0,0,10,1.0,Transit Park,41
310,PIPE,7,2,0,2,0,0,0,0,0,11,7.0,"Low Visitation, Rural",33
311,PIRO,25,6,0,3,0,0,3,0,0,37,4.0,High Seasonality,63
312,PISC,0,2,0,1,0,0,0,0,0,3,2.0,Urban Sites,26
313,PISP,4,3,0,1,0,0,0,0,0,8,7.0,"Low Visitation, Rural",33
314,POCH,3,4,0,1,0,2,1,0,0,11,4.0,High Seasonality,27
315,POHE,0,2,0,2,0,0,0,0,0,4,,,37
316,POPO,0,2,0,1,0,0,0,0,0,3,,,23
317,PORE,99,11,0,10,1,38,10,6,0,175,1.0,Transit Park,130
318,PRWI,0,20,0,3,1,0,0,0,1,25,6.0,"Low Visitation, Urban",20
319,PUHE,1,3,0,2,0,1,1,0,0,8,3.0,Rural Sites,34
320,PUHO,0,2,0,1,0,0,0,0,0,3,8.0,"High Visitation, Rural",15
321,PULL,3,2,0,1,1,1,3,0,0,11,,,26
322,RABR,0,2,0,1,1,0,0,0,1,5,5.0,Limited Access,27
323,REDW,16,6,1,3,0,3,10,0,0,39,8.0,"High Visitation, Rural",54
324,RICH,4,2,0,1,0,0,0,0,0,7,6.0,"Low Visitation, Urban",28
325,RIGR,22,2,1,2,0,0,0,3,0,30,5.0,Limited Access,39
326,RIRA,2,4,0,1,2,0,0,0,0,9,3.0,Rural Sites,26
327,ROCR,11,3,1,1,1,0,0,0,1,18,9.0,"High Visitation, Urban",47
328,ROLA,1,5,0,2,0,1,0,0,0,9,1.0,Transit Park,63
329,ROMO,19,2,0,1,0,0,0,0,0,22,1.0,Transit Park,23
330,RORI,2,4,0,21,0,4,2,1,0,34,2.0,Urban Sites,31
331,ROWI,2,2,0,1,0,0,0,0,0,5,2.0,Urban Sites,24
332,RRBH,0,2,0,1,0,0,0,0,0,3,,,8
333,RUCA,4,4,0,1,1,0,1,0,1,12,7.0,"Low Visitation, Rural",22
334,SAAN,11,5,1,2,0,1,3,1,0,24,9.0,"High Visitation, Urban",39
335,SACN,1,3,0,2,0,0,0,0,0,6,4.0,High Seasonality,42
336,SACR,0,2,0,1,0,0,0,0,0,3,3.0,Rural Sites,38
337,SAFR,1,2,0,1,0,0,7,0,0,11,9.0,"High Visitation, Urban",37
338,SAGA,5,13,0,4,0,0,0,0,0,22,6.0,"Low Visitation, Urban",40
339,SAGU,0,2,0,1,0,0,0,0,0,3,9.0,"High Visitation, Urban",8
340,SAHI,4,2,3,1,1,0,1,2,1,15,6.0,"Low Visitation, Urban",27
341,SAIR,1,2,0,1,1,0,0,0,0,5,3.0,Rural Sites,23
342,SAJH,1,3,0,1,0,1,0,0,0,6,4.0,High Seasonality,37
343,SAJU,0,3,0,2,0,0,1,0,0,6,9.0,"High Visitation, Urban",27
344,SAMA,0,2,0,1,0,0,0,0,0,3,2.0,Urban Sites,8
345,SAMO,0,2,1,2,1,5,1,0,0,12,9.0,"High Visitation, Urban",62
346,SAND,4,4,0,3,0,0,1,0,0,12,5.0,Limited Access,23
347,SAPA,1,2,0,1,3,0,0,0,0,7,6.0,"Low Visitation, Urban",28
348,SAPU,0,2,0,1,0,0,0,0,0,3,7.0,"Low Visitation, Rural",15
349,SARA,5,4,0,3,28,1,0,0,0,41,4.0,High Seasonality,36
350,SARI,0,2,0,1,0,0,0,0,0,3,4.0,High Seasonality,26
351,SCBL,3,4,0,2,0,0,7,0,0,16,1.0,Transit Park,28
352,SEKI,48,6,2,3,0,4,8,1,0,72,,,105
353,SEMO,3,2,0,1,0,0,1,0,0,7,,,26
354,SEQU,0,2,0,1,0,0,0,0,0,3,8.0,"High Visitation, Rural",8
355,SHEN,0,2,0,1,0,0,0,0,0,3,9.0,"High Visitation, Urban",17
356,SHIL,3,2,0,1,1,1,3,0,1,12,8.0,"High Visitation, Rural",29
357,SITK,0,2,0,1,0,0,0,0,0,3,8.0,"High Visitation, Rural",15
358,SLBE,16,3,2,3,4,0,12,4,1,45,1.0,Transit Park,70
359,SPAR,2,3,1,3,0,0,0,0,0,9,6.0,"Low Visitation, Urban",24
360,STEA,5,6,0,1,0,0,1,0,0,13,6.0,"Low Visitation, Urban",28
361,STLI,8,47,1,12,1,1,8,1,0,79,1.0,Transit Park,36
362,STON,1,2,0,1,0,0,0,0,0,4,4.0,High Seasonality,22
363,STRI,2,2,0,1,0,0,1,0,0,6,6.0,"Low Visitation, Urban",46
364,SUCR,5,2,0,2,0,0,1,0,0,10,7.0,"Low Visitation, Rural",35
365,TAPR,11,3,1,1,1,1,3,0,0,21,5.0,Limited Access,32
366,THIS,1,2,0,2,0,0,0,0,0,5,2.0,Urban Sites,30
367,THJE,2,2,0,1,7,0,2,0,0,14,2.0,Urban Sites,24
368,THKO,0,2,0,1,0,0,0,0,0,3,2.0,Urban Sites,23
369,THRB,3,3,0,1,0,0,1,0,0,8,2.0,Urban Sites,27
370,THRI,2,2,1,3,2,0,0,0,2,12,3.0,Rural Sites,39
371,THRO,1,2,0,1,0,0,0,0,0,4,8.0,"High Visitation, Rural",20
372,THST,1,5,0,4,0,0,2,0,0,12,5.0,Limited Access,28
373,TICA,1,4,1,4,0,1,0,0,0,11,6.0,"Low Visitation, Urban",25
374,TIMU,3,5,2,4,0,0,4,0,0,18,9.0,"High Visitation, Urban",40
375,TONT,0,4,0,1,0,0,0,0,0,5,7.0,"Low Visitation, Rural",25
376,TUAI,7,2,3,1,0,0,2,0,0,15,7.0,"Low Visitation, Rural",33
377,TUIN,6,2,2,1,0,0,1,0,0,12,7.0,"Low Visitation, Rural",31
378,TUMA,0,3,0,2,0,0,0,0,0,5,7.0,"Low Visitation, Rural",15
379,TUPE,2,2,0,1,0,0,2,0,0,7,,,23
380,TUSK,0,2,0,1,0,0,2,0,0,5,5.0,Limited Access,28
381,TUZI,0,5,0,2,0,0,0,0,0,7,7.0,"Low Visitation, Rural",15
382,ULSG,6,7,0,5,0,0,2,0,0,20,6.0,"Low Visitation, Urban",27
383,UPDE,1,2,1,1,0,0,0,0,0,5,8.0,"High Visitation, Rural",39
384,VAFO,2,2,0,1,0,18,0,0,0,23,9.0,"High Visitation, Urban",48
385,VALL,4,2,0,4,0,0,3,0,0,13,7.0,"Low Visitation, Rural",52
386,VALR,5,2,3,1,1,1,3,0,0,16,,,27
387,VAMA,4,4,1,3,0,3,1,0,0,16,6.0,"Low Visitation, Urban",31
388,VICK,0,2,0,1,0,0,0,0,0,3,8.0,"High Visitation, Rural",16
389,VICR,0,2,0,1,0,0,0,0,0,3,,,27
390,VIIS,0,3,0,1,0,0,0,0,0,4,6.0,"Low Visitation, Urban",16
391,VIVE,0,2,0,1,7,0,2,0,7,19,2.0,Urban Sites,24
392,VOYA,0,2,0,1,2,0,0,1,1,7,8.0,"High Visitation, Rural",55
393,WABA,6,7,0,4,0,3,0,0,0,20,3.0,Rural Sites,31
394,WACA,4,2,0,1,0,1,0,0,0,8,7.0,"Low Visitation, Rural",34
395,WACO,2,2,2,1,0,0,0,0,0,7,6.0,"Low Visitation, Urban",24
396,WAMO,8,7,0,21,7,0,6,0,7,56,2.0,Urban Sites,30
397,WAPA,1,3,0,1,0,0,4,0,0,9,6.0,"Low Visitation, Urban",31
398,WASH,0,2,0,1,0,0,0,0,0,3,,,8
399,WEFA,6,3,0,2,0,0,0,0,0,11,5.0,Limited Access,27
400,WHHO,0,2,0,1,0,0,0,0,0,3,6.0,"Low Visitation, Urban",16
401,WHIS,16,6,4,2,2,2,1,2,1,36,8.0,"High Visitation, Rural",67
402,WHMI,2,10,0,1,1,0,4,0,0,18,6.0,"Low Visitation, Urban",29
403,WHSA,0,3,0,1,0,0,0,0,0,4,8.0,"High Visitation, Rural",15
404,WICA,17,5,1,4,1,0,1,0,0,29,8.0,"High Visitation, Rural",31
405,WICL,0,2,0,1,0,0,0,0,0,3,5.0,Limited Access,24
406,WICR,4,2,0,1,0,1,0,0,0,8,6.0,"Low Visitation, Urban",28
407,WIHO,4,5,0,1,0,1,0,0,0,11,3.0,Rural Sites,36
408,WORI,4,2,0,2,7,0,1,0,7,23,5.0,Limited Access,28
409,WOTR,0,2,0,1,0,0,0,0,0,3,1.0,Transit Park,18
410,WRBR,1,2,0,1,0,0,4,0,0,8,8.0,"High Visitation, Rural",25
411,WRST,9,5,5,4,1,2,1,0,0,27,4.0,High Seasonality,103
412,WUPA,7,2,0,1,0,4,3,0,0,17,7.0,"Low Visitation, Rural",27
413,WWII,0,2,0,1,7,0,2,0,0,12,2.0,Urban Sites,24
414,WWIM,2,2,0,1,0,0,0,0,0,5,2.0,Urban Sites,20
415,YELL,507,8,2,11,0,3,10,0,0,541,8.0,"High Visitation, Rural",148
416,YOSE,0,5,0,2,0,0,0,0,0,7,1.0,Transit Park,28
417,YUCH,5,3,0,4,0,0,2,1,0,15,5.0,Limited Access,48
418,YUHO,0,2,0,1,0,0,0,0,0,3,,,20
419,ZION,6,8,1,3,0,0,0,1,0,19,1.0,Transit Park,22
